,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
1543,NC,2013,Petroleum,14.600000000000003,38.195765877957648
1544,NC,2014,Petroleum,0,39.195765877957648
1545,NC,1956,Storage,95.0,1.0
1546,NC,2014,Storage,0,59.0
1547,NC,1912,Hydropower,24.600000000000001,1.0
1548,NC,1915,Hydropower,25.800000000000001,2.4642857142857144
1549,NC,1917,Hydropower,78.400000000000006,2.3555900621118009
1550,NC,1919,Hydropower,128.40000000000001,2.6804043545878695
1551,NC,1920,Hydropower,5.0,3.6292906178489699
1552,NC,1922,Hydropower,9.0,5.47566371681416
1553,NC,1923,Hydropower,60.0,5.4836956521739122
1554,NC,1924,Hydropower,31.600000000000001,6.0060639470782782
1555,NC,1925,Hydropower,26.5,6.5972257898792712
1556,NC,1927,Hydropower,36.600000000000009,7.9443531345386251
1557,NC,1928,Hydropower,143.0,6.9474424327649853
1558,NC,1930,Hydropower,108.0,7.679420889348501
1559,NC,1934,Hydropower,1.8000000000000003,11.65109768675409
1560,NC,1940,Hydropower,70.600000000000009,16.08221006272521
1561,NC,1941,Hydropower,22.100000000000005,16.621467461757845
1562,NC,1942,Hydropower,43.200000000000003,16.739995089614535
1563,NC,1943,Hydropower,0.59999999999999998,17.727674190382729
1564,NC,1945,Hydropower,173.69999999999996,16.438163616139143
1565,NC,1949,Hydropower,32.5,19.819659291168982
1566,NC,1950,Hydropower,3.0,20.761616556032799
1567,NC,1952,Hydropower,6.4000000000000012,22.626503686457127
1568,NC,1954,Hydropower,103.19999999999999,22.476366843033507
1569,NC,1955,Hydropower,110.80000000000003,21.475739074550127
1570,NC,1960,Hydropower,22.0,26.033312282917585
1571,NC,1962,Hydropower,42.0,27.165800733496333
1572,NC,1963,Hydropower,440.09999999999997,21.329692949854188
1573,NC,1967,Hydropower,87.5,24.170442169461989
1574,NC,1981,Hydropower,1.0,38.150212256449329
1575,NC,1982,Hydropower,0.5,39.139833505631415
1576,NC,1985,Hydropower,7.4000000000000004,41.974855037121344
1577,NC,1988,Hydropower,2.4000000000000012,44.917735563132538
1578,NC,1996,Hydropower,5.4000000000000004,52.766445415789761
1579,NC,1997,Hydropower,0.80000000000000004,53.743675494902632
1580,NC,2000,Hydropower,0.40000000000000002,56.731650757698333
1581,NC,2011,Hydropower,1.7000000000000002,67.670528017241381
1582,NC,2012,Hydropower,86.90000000000002,65.602655823768586
1583,NC,2013,Hydropower,27.5,65.646467722289884
1584,NC,2014,Hydropower,0,66.646467722289884
1585,NC,1937,Coal,10.5,1.0
1586,NC,1940,Coal,80.0,1.3480662983425413
1587,NC,1941,Coal,87.5,1.6853932584269664
1588,NC,1942,Coal,40.0,2.3761467889908259
1589,NC,1946,Coal,7.5,6.1973392461197339
1590,NC,1948,Coal,134.0,5.5146036161335195
1591,NC,1949,Coal,131.0,5.0417940876656475
1592,NC,1950,Coal,116.0,5.0774938169826873
1593,NC,1951,Coal,75.0,5.5187087307410119
1594,NC,1952,Coal,373.5,4.5649289099526067
1595,NC,1953,Coal,250.0,4.6904214559386963
1596,NC,1954,Coal,378.5,4.6358776358776357
1597,NC,1955,Coal,262.5,5.0105344295991774
1598,NC,1956,Coal,148.09999999999997,5.6561768778950388
1599,NC,1957,Coal,334.0,5.8781351674148512
1600,NC,1958,Coal,187.90000000000001,6.4559250764525977
1601,NC,1959,Coal,280.0,6.831733425414364
1602,NC,1960,Coal,275.0,7.2392620624408712
1603,NC,1961,Coal,275.0,7.6615496227510151
1604,NC,1962,Coal,252.39999999999995,8.1386815920398003
1605,NC,1964,Coal,206.60000000000002,9.6551856594110124
1606,NC,1965,Coal,350.0,9.8609870740305521
1607,NC,1966,Coal,760.79999999999973,9.3652657601977758
1608,NC,1968,Coal,657.0,10.164803976872092
1609,NC,1969,Coal,648.0,10.122721807366158
1610,NC,1970,Coal,648.0,10.181451612903228
1611,NC,1971,Coal,207.0,10.887747707572675
1612,NC,1972,Coal,1017.5,10.535632773119499
1613,NC,1973,Coal,745.20000000000027,10.657280304301615
1614,NC,1979,Coal,12.5,16.635415037425982
1615,NC,1980,Coal,745.20000000000027,16.356902704152144
1616,NC,1983,Coal,735.79999999999984,18.062135736196318
1617,NC,1984,Coal,0.29999999999999999,19.061616326217614
1618,NC,1985,Coal,69.400000000000006,19.935648514050104
1619,NC,1990,Coal,114.80000000000001,24.676823811990769
1620,NC,1991,Coal,28.0,25.611912255155246
1621,NC,1994,Coal,182.30000000000004,28.146987106070128
1622,NC,1995,Coal,57.800000000000004,28.997519431122878
1623,NC,2001,Coal,0.0,34.996021902504459
1624,NC,2002,Coal,0.0,35.993835326975734
1625,NC,2006,Coal,0.0,39.984399977950503
1626,NC,2008,Coal,0.0,41.977270639251792
1627,NC,2011,Coal,0.0,44.918986457931396
1628,NC,2012,Coal,909.5,42.322568063692877
1629,NC,2013,Coal,0.0,43.07241756471457
1630,NC,2014,Coal,0,44.07241756471457
1631,NC,1951,Other,7.5,1.0
1632,NC,1952,Other,7.5,1.5
1633,NC,1955,Other,10.0,3.1000000000000001
1634,NC,1964,Other,25.0,6.5499999999999998
1635,NC,1966,Other,28.300000000000001,5.8212005108556832
1636,NC,1969,Other,29.699999999999999,6.6703703703703709
1637,NC,1976,Other,86.0,8.0536082474226802
1638,NC,1978,Other,72.0,7.6030075187969928
1639,NC,1984,Other,52.899999999999999,11.51238632800251
1640,NC,1985,Other,7.5,12.247855392156865
1641,NC,1986,Other,44.100000000000009,11.790013495276654
1642,NC,1987,Other,202.5,8.6233856893542775
1643,NC,1990,Other,50.0,10.770786516853933
1644,NC,1993,Other,0.90000000000000013,13.752364160923227
1645,NC,1996,Other,4.5,16.639560789306181
1646,NC,1999,Other,7.2999999999999998,19.425515180116406
1647,NC,2002,Other,0.90000000000000002,22.395224630851402
1648,NC,2007,Other,3.5999999999999992,27.246797875663859
1649,NC,2008,Other,3.2000000000000006,28.111283804787067
1650,NC,2010,Other,8.1999999999999957,29.744935543278086
1651,NC,2011,Other,12.199999999999998,30.198252485688467
1652,NC,2012,Other,15.600000000000005,30.50485722696498
1653,NC,2013,Other,15.500000000000005,30.824435170528155
1654,NC,2014,Other,54.70000000000001,29.535485592315904
1655,NC,2008,Solar,3.2000000000000002,1.0
1656,NC,2010,Solar,7.4000000000000004,1.6037735849056607
1657,NC,2011,Solar,24.5,1.4843304843304841
1658,NC,2012,Solar,91.599999999999994,1.4112075769534331
1659,NC,2013,Solar,215.40000000000001,1.5226541946799179
1660,NC,2014,Solar,339.2999999999999,1.7644555327267391
1661,NC,1987,Nuclear,950.89999999999998,1.0
1662,NC,2014,Nuclear,0,28.0
1663,ND,1953,Natural Gas,10.0,1.0
1664,ND,2012,Natural Gas,0.0,59.0
1665,ND,2013,Natural Gas,121.0,5.4274809160305351
1666,ND,2014,Natural Gas,209.0,3.0617647058823527
1667,ND,1937,Petroleum,0.59999999999999998,1.0
1668,ND,1941,Petroleum,2.1000000000000001,1.8888888888888888
1669,ND,1946,Petroleum,3.0,3.7894736842105257
1670,ND,1947,Petroleum,4.8000000000000007,3.0571428571428574
1671,ND,1949,Petroleum,6.2999999999999989,3.5357142857142856
1672,ND,1956,Petroleum,2.6000000000000001,9.2577319587628857
1673,ND,1976,Petroleum,24.099999999999998,13.602298850574712
1674,ND,1978,Petroleum,24.100000000000001,10.396449704142013
1675,ND,1979,Petroleum,2.0,11.097701149425289
1676,ND,1986,Petroleum,1.0,17.855524079320112
1677,ND,2000,Petroleum,1.5,31.213592233009713
1678,ND,2001,Petroleum,2.0,31.37112010796222
1679,ND,2002,Petroleum,4.0,30.764404609475037
1680,ND,2005,Petroleum,1.8000000000000003,33.026282853566961
1681,ND,2007,Petroleum,0.0,35.00625782227786
1682,ND,2012,Petroleum,4.0,37.886769964243143
1683,ND,2014,Petroleum,0,39.886769964243143
1684,ND,1956,Hydropower,384.0,1.0
1685,ND,1960,Hydropower,230.0,0.0
1686,ND,2014,Hydropower,0,54.0
1687,ND,1954,Coal,40.0,1.0
1688,ND,1963,Coal,75.0,0.0
1689,ND,1965,Coal,6.0,0.0
1690,ND,1966,Coal,216.0,0.0
1691,ND,1967,Coal,190.19999999999999,2.9878603945371771
1692,ND,1970,Coal,257.0,4.3532262178015815
1693,ND,1975,Coal,440.0,6.3509230517889224
1694,ND,1977,Coal,477.0,6.2897954385139894
1695,ND,1979,Coal,604.79999999999995,6.3778837814397233
1696,ND,1980,Coal,604.79999999999995,6.0527002885804579
1697,ND,1981,Coal,450.0,6.2422637467269686
1698,ND,1984,Coal,434.89999999999992,8.2978897173116941
1699,ND,1986,Coal,434.89999999999992,9.3420791377109609
1700,ND,1990,Coal,13.300000000000002,13.303400174367914
1701,ND,2000,Coal,2.0,23.292894321580814
1702,ND,2012,Coal,0.0,35.292423278927899
1703,ND,2014,Coal,106.2,36.405896004227841
1704,ND,1954,Other,5.0,1.0
1705,ND,1958,Other,2.5,3.6666666666666665
1706,ND,1983,Other,9.8000000000000007,12.99421965317919
1707,ND,2009,Other,5.2999999999999998,30.084070796460178
1708,ND,2014,Other,0,35.084070796460182
1709,ND,2003,Wind,64.099999999999994,1.0
1710,ND,2005,Wind,43.399999999999999,2.1925581395348837
1711,ND,2006,Wind,68.599999999999994,2.3384440658716636
1712,ND,2007,Wind,247.5,1.9721435316336162
1713,ND,2008,Wind,417.0,1.9938139424220793
1714,ND,2009,Wind,488.0,2.2614782477796176
1715,ND,2010,Wind,221.09999999999997,2.9388268697167192
1716,ND,2012,Wind,252.69999999999999,4.3865956502441188
1717,ND,2014,Wind,0,6.3865956502441188
1718,NE,1915,Natural Gas,0.59999999999999998,1.0
1719,NE,1938,Natural Gas,2.5,5.4516129032258061
1720,NE,1939,Natural Gas,0.20000000000000004,6.1212121212121211
1721,NE,1944,Natural Gas,1.1000000000000001,8.5909090909090917
1722,NE,1946,Natural Gas,1.1000000000000001,8.672727272727272
1723,NE,1947,Natural Gas,4.2000000000000002,5.9175257731958766
1724,NE,1948,Natural Gas,4.0,5.1897810218978089
1725,NE,1949,Natural Gas,2.2000000000000002,5.4716981132075473
1726,NE,1950,Natural Gas,2.0,5.8603351955307268
1727,NE,1951,Natural Gas,4.9000000000000004,5.6008771929824563
1728,NE,1952,Natural Gas,2.1000000000000005,6.1285140562249012
1729,NE,1953,Natural Gas,1.0999999999999999,6.8692307692307688
1730,NE,1955,Natural Gas,10.699999999999999,6.574931880108994
1731,NE,1956,Natural Gas,2.7000000000000002,7.1243654822335039
1732,NE,1957,Natural Gas,38.799999999999997,4.5895140664961644
1733,NE,1958,Natural Gas,111.3,2.8939313984168868
1734,NE,1959,Natural Gas,2.5,3.8562500000000002
1735,NE,1960,Natural Gas,6.0999999999999988,4.7375063099444725
1736,NE,1961,Natural Gas,3.9000000000000004,5.6460396039603955
1737,NE,1963,Natural Gas,28.300000000000001,6.8293530178028661
1738,NE,1964,Natural Gas,2.0,7.7705553164012047
1739,NE,1965,Natural Gas,21.399999999999991,8.1150965707528613
1740,NE,1966,Natural Gas,3.5999999999999988,9.001554605518848
1741,NE,1967,Natural Gas,25.600000000000005,9.1869918699186996
1742,NE,1968,Natural Gas,18.600000000000001,9.6202321724709776
1743,NE,1969,Natural Gas,7.6999999999999993,10.380659767141008
1744,NE,1970,Natural Gas,6.4000000000000012,11.170152091254753
1745,NE,1971,Natural Gas,9.5,11.843740387573051
1746,NE,1972,Natural Gas,221.69999999999993,8.0416971470373078
1747,NE,1973,Natural Gas,72.40000000000002,8.1014211886304928
1748,NE,1974,Natural Gas,12.899999999999995,8.9360860623319098
1749,NE,1975,Natural Gas,73.800000000000026,9.0018416206261538
1750,NE,1976,Natural Gas,0.90000000000000002,9.9903791737408056
1751,NE,1979,Natural Gas,6.5,12.8811159399972
1752,NE,1982,Natural Gas,8.3999999999999986,15.707911874740194
1753,NE,1987,Natural Gas,5.5999999999999988,20.556166643750856
1754,NE,1992,Natural Gas,1.2999999999999996,25.512352456766401
1755,NE,1993,Natural Gas,3.6999999999999993,26.383449405981153
1756,NE,1996,Natural Gas,105.59999999999999,25.806301467955606
1757,NE,1997,Natural Gas,95.400000000000006,24.168434586949534
1758,NE,1998,Natural Gas,9.0,24.937599490608086
1759,NE,2000,Natural Gas,117.80000000000001,24.055183473257237
1760,NE,2001,Natural Gas,95.399999999999991,23.068974469926435
1761,NE,2003,Natural Gas,632.79999999999995,16.551808980596096
1762,NE,2004,Natural Gas,88.699999999999974,16.769525839104951
1763,NE,2005,Natural Gas,247.10000000000005,15.818605527046753
1764,NE,2013,Natural Gas,0.0,23.813568099430348
1765,NE,2014,Natural Gas,0,24.813568099430348
1766,NE,1927,Petroleum,0.10000000000000001,1.0
1767,NE,1930,Petroleum,0.8999999999999998,1.2999999999999998
1768,NE,1931,Petroleum,0.80000000000000016,1.7222222222222221
1769,NE,1936,Petroleum,1.0,4.6785714285714279
1770,NE,1937,Petroleum,1.1000000000000001,4.3589743589743586
1771,NE,1939,Petroleum,0.39999999999999997,5.8604651162790695
1772,NE,1940,Petroleum,0.19999999999999998,6.6000000000000005
1773,NE,1942,Petroleum,0.20000000000000001,8.2765957446808507
1774,NE,1945,Petroleum,0.80000000000000004,9.7818181818181813
1775,NE,1946,Petroleum,0.40000000000000002,10.118644067796611
1776,NE,1947,Petroleum,2.0,8.5569620253164551
1777,NE,1948,Petroleum,1.3,8.3478260869565215
1778,NE,1949,Petroleum,2.1000000000000005,7.7964601769911503
1779,NE,1950,Petroleum,0.80000000000000016,8.2809917355371887
1780,NE,1951,Petroleum,1.3000000000000003,8.4776119402985071
1781,NE,1952,Petroleum,0.8999999999999998,8.9440559440559451
1782,NE,1953,Petroleum,5.0999999999999996,7.5927835051546397
1783,NE,1954,Petroleum,1.0,8.2205882352941178
1784,NE,1955,Petroleum,0.59999999999999998,8.985714285714284
1785,NE,1956,Petroleum,2.5,9.0297872340425531
1786,NE,1957,Petroleum,1.1999999999999997,9.5910931174089065
1787,NE,1958,Petroleum,0.89999999999999969,10.25390625
1788,NE,1959,Petroleum,3.7000000000000011,9.9590443686006811
1789,NE,1960,Petroleum,9.0,8.6187989556135776
1790,NE,1963,Petroleum,4.5999999999999996,10.480186480186481
1791,NE,1964,Petroleum,0.89999999999999991,11.264840182648403
1792,NE,1966,Petroleum,5.0,12.008196721311478
1793,NE,1967,Petroleum,1.2,12.719999999999997
1794,NE,1968,Petroleum,10.100000000000001,11.582362728785359
1795,NE,1969,Petroleum,1.3999999999999995,12.318699186991871
1796,NE,1971,Petroleum,1.2999999999999994,14.042993630573246
1797,NE,1972,Petroleum,1.3,14.758190327613105
1798,NE,1973,Petroleum,250.59999999999997,4.0060374960279628
1799,NE,1975,Petroleum,1.2999999999999998,5.9854430379746839
1800,NE,1980,Petroleum,2.0,10.922641509433962
1801,NE,1982,Petroleum,1.1000000000000003,12.881541836414916
1802,NE,1983,Petroleum,1.0,13.841299593876913
1803,NE,1987,Petroleum,1.2999999999999996,17.773179838207849
1804,NE,1993,Petroleum,2.4000000000000008,23.604385423100688
1805,NE,1994,Petroleum,0.5,24.567992599444963
1806,NE,1996,Petroleum,9.8999999999999986,25.810592459605022
1807,NE,1997,Petroleum,8.3000000000000007,26.185109489051083
1808,NE,1998,Petroleum,11.5,26.33446327683615
1809,NE,1999,Petroleum,2.9000000000000008,27.120481927710827
1810,NE,2001,Petroleum,0.3000000000000001,29.096024636058225
1811,NE,2003,Petroleum,0.0,31.091545352743559
1812,NE,2004,Petroleum,1.7999999999999996,31.932033426183832
1813,NE,2005,Petroleum,4.0,32.566942148760333
1814,NE,2006,Petroleum,1.4000000000000001,33.42864983534578
1815,NE,2010,Petroleum,3.0,37.076211213935778
1816,NE,2013,Petroleum,0.0,40.027762656505175
1817,NE,2014,Petroleum,0,41.027762656505175
1818,NE,1919,Hydropower,0.10000000000000001,1.0
1819,NE,1921,Hydropower,1.5,1.125
1820,NE,1927,Hydropower,0.80000000000000016,5.0833333333333321
1821,NE,1935,Hydropower,26.199999999999999,2.0139860139860142
1822,NE,1936,Hydropower,53.999999999999986,1.6973365617433416
1823,NE,1941,Hydropower,65.700000000000003,4.1732973701955487
1824,NE,1952,Hydropower,1.5999999999999999,15.022014676450967
1825,NE,1956,Hydropower,88.300000000000026,12.341309823677584
1826,NE,1957,Hydropower,44.100000000000001,11.413390010626991
1827,NE,1984,Hydropower,50.0,32.783930183569062
1828,NE,2014,Hydropower,0,62.783930183569062
1829,NE,1954,Coal,73.5,1.0
1830,NE,1957,Coal,125.3,2.1091549295774645
1831,NE,1959,Coal,108.8,3.0094278283485041
1832,NE,1961,Coal,108.8,3.961815561959654
1833,NE,1963,Coal,158.0,4.5969707520891356
1834,NE,1965,Coal,119.89999999999999,5.6304191271784516
1835,NE,1968,Coal,217.59999999999997,6.8096282487114808
1836,NE,1977,Coal,91.5,14.459138927646002
1837,NE,1979,Coal,1332.9000000000001,7.6394298677395875
1838,NE,1981,Coal,76.299999999999983,9.3662024372046737
1839,NE,1982,Coal,791.09999999999968,8.0533757842494591
1840,NE,1987,Coal,5.0,13.034593449060369
1841,NE,1988,Coal,7.9000000000000021,14.002580364359885
1842,NE,2009,Coal,738.0,28.657082890810702
1843,NE,2010,Coal,71.400000000000006,29.148857426726281
1844,NE,2011,Coal,248.0,28.457487131492751
1845,NE,2014,Coal,0,31.457487131492751
1846,NE,1985,Other,2.0,1.0
1847,NE,1987,Other,1.5,2.1428571428571428
1848,NE,2001,Other,1.0,12.777777777777777
1849,NE,2002,Other,3.2000000000000002,8.4675324675324681
1850,NE,2006,Other,2.4000000000000004,9.7425742574257406
1851,NE,2009,Other,0.79999999999999993,11.880733944954127
1852,NE,2014,Other,4.8000000000000016,12.025477707006369
1853,NE,1973,Nuclear,502.0,1.0
1854,NE,1974,Nuclear,801.0,0.0
1855,NE,2014,Nuclear,0,40.0
1856,NE,1998,Wind,2.0,1.0
1857,NE,1999,Wind,0.59999999999999998,1.7692307692307692
1858,NE,2002,Wind,10.5,1.7480916030534348
1859,NE,2005,Wind,59.399999999999999,1.6772413793103449
1860,NE,2007,Wind,0.0,3.657931034482758
1861,NE,2009,Wind,81.0,3.1817589576547229
1862,NE,2010,Wind,60.0,3.2810304449648706
1863,NE,2011,Wind,123.40000000000001,3.075096467794598
1864,NE,2012,Wind,119.90000000000002,3.2648861646234679
1865,NE,2013,Wind,74.799999999999983,3.8028592927012799
1866,NE,2014,Wind,281.5,3.4845652441274138
1867,TN,1933,Natural Gas,3.0,1.0
1868,TN,1971,Natural Gas,382.39999999999998,1.2957965749870264
1869,TN,1972,Natural Gas,238.40000000000001,1.8005771080474511
1870,TN,1975,Natural Gas,1413.2,2.1638684339715271
1871,TN,1991,Natural Gas,4.7999999999999998,18.123518464100304
1872,TN,1993,Natural Gas,1.0,20.114157039357746
1873,TN,1994,Natural Gas,18.0,20.938470496894411
1874,TN,1995,Natural Gas,4.5,21.892848496586449
1875,TN,1996,Natural Gas,5.0,22.839974882867214
1876,TN,1997,Natural Gas,5.0,23.784946754686064
1877,TN,1999,Natural Gas,460.0,21.288013252869479
1878,TN,2000,Natural Gas,1243.7999999999997,15.281574978169406
1879,TN,2001,Natural Gas,676.0,13.962806671006259
1880,TN,2002,Natural Gas,358.39999999999998,13.9225511582009
1881,TN,2010,Natural Gas,604.4000000000002,19.583011868066958
1882,TN,2012,Natural Gas,996.9000000000002,18.381539564756498
1883,TN,2014,Natural Gas,0,20.381539564756498
1884,TN,2000,Petroleum,22.0,1.0
1885,TN,2001,Petroleum,22.0,0.0
1886,TN,2002,Petroleum,3.6000000000000001,2.3865546218487399
1887,TN,2004,Petroleum,10.0,3.7986111111111112
1888,TN,2014,Petroleum,0,13.798611111111111
1889,TN,1978,Storage,428.39999999999998,1.0
1890,TN,1979,Storage,1285.1999999999996,1.25
1891,TN,2014,Storage,0,36.25
1892,TN,1912,Hydropower,17.599999999999994,1.0
1893,TN,1913,Hydropower,23.0,1.4334975369458127
1894,TN,1914,Hydropower,3.7999999999999994,2.3108108108108114
1895,TN,1916,Hydropower,15.300000000000001,3.4623115577889454
1896,TN,1924,Hydropower,18.399999999999999,8.9974391805377731
1897,TN,1926,Hydropower,1.2,10.846153846153845
1898,TN,1930,Hydropower,104.39999999999999,6.9771366358192699
1899,TN,1936,Hydropower,131.40000000000001,7.9825452237384944
1900,TN,1938,Hydropower,132.19999999999999,7.3277442432372011
1901,TN,1940,Hydropower,119.7,7.5696649029982366
1902,TN,1942,Hydropower,255.80000000000007,6.9054448225571221
1903,TN,1943,Hydropower,188.09999999999999,6.620536155900683
1904,TN,1944,Hydropower,138.79999999999998,6.821257719405061
1905,TN,1948,Hydropower,61.0,10.326422730651689
1906,TN,1949,Hydropower,157.59999999999997,10.137031352773516
1907,TN,1950,Hydropower,52.0,10.765894529324793
1908,TN,1951,Hydropower,128.5,10.872675619834711
1909,TN,1952,Hydropower,119.90000000000002,11.091448432911847
1910,TN,1953,Hydropower,220.59999999999999,10.79637961149632
1911,TN,1954,Hydropower,71.09999999999998,11.404815343807385
1912,TN,1957,Hydropower,153.5,13.431430058186296
1913,TN,1958,Hydropower,36.0,14.206521233545748
1914,TN,1964,Hydropower,72.0,19.584139700256536
1915,TN,1968,Hydropower,103.90000000000002,22.57524292716484
1916,TN,1970,Hydropower,28.0,24.294799898037216
1917,TN,1972,Hydropower,45.0,25.820285142571283
1918,TN,1973,Hydropower,66.59999999999998,26.122779265027983
1919,TN,1974,Hydropower,33.29999999999999,26.774642814263412
1920,TN,1987,Hydropower,0.69999999999999973,39.763783307993911
1921,TN,2014,Hydropower,0,66.763783307993918
1922,TN,1936,Coal,6.0,1.0
1923,TN,1937,Coal,4.0,0.0
1924,TN,1939,Coal,6.0,0.0
1925,TN,1941,Coal,6.0,0.0
1926,TN,1942,Coal,120.0,0.0
1927,TN,1943,Coal,60.0,0.0
1928,TN,1945,Coal,60.0,0.0
1929,TN,1946,Coal,6.0,0.0
1930,TN,1949,Coal,6.0,0.0
1931,TN,1951,Coal,250.0,0.0
1932,TN,1952,Coal,397.0,0.0
1933,TN,1953,Coal,153.0,0.0
1934,TN,1954,Coal,700.0,0.0
1935,TN,1955,Coal,1400.0,0.0
1936,TN,1956,Coal,500.0,0.0
1937,TN,1957,Coal,500.0,0.0
1938,TN,1958,Coal,172.80000000000001,5.038603110334039
1939,TN,1959,Coal,2163.5999999999999,4.3641250921602355
1940,TN,1960,Coal,7.0,5.359437812624666
1941,TN,1962,Coal,10.0,7.3496951312927044
1942,TN,1963,Coal,7.5,8.341260003978638
1943,TN,1966,Coal,20.800000000000004,11.308449135866498
1944,TN,1967,Coal,960.40000000000032,10.863466425406791
1945,TN,1969,Coal,15.0,12.83983747394139
1946,TN,1970,Coal,10.4,13.822130875820459
1947,TN,1972,Coal,10.399999999999999,15.801718772759175
1948,TN,1982,Coal,15.399999999999999,25.751245490465553
1949,TN,1983,Coal,16.800000000000004,26.694202344378375
1950,TN,1985,Coal,25.0,28.603211943593855
1951,TN,1988,Coal,6.5,31.577091759020952
1952,TN,1989,Coal,4.5,32.558444114906628
1953,TN,1994,Coal,16.600000000000001,37.478976521272273
1954,TN,1999,Coal,0.0,42.47845273482001
1955,TN,2011,Coal,0.0,54.440740110257046
1956,TN,2012,Coal,0.0,55.356410491442638
1957,TN,2014,Coal,0.0,57.133932195843748
1958,TN,1954,Other,38.200000000000003,1.0
1959,TN,1956,Other,7.0,2.6902654867256643
1960,TN,1957,Other,25.0,2.732193732193732
1961,TN,1965,Other,12.0,9.3114355231143549
1962,TN,1985,Other,50.0,18.603630862329805
1963,TN,1992,Other,3.1999999999999997,25.022156573116689
1964,TN,2000,Other,2.8000000000000003,32.373371924746735
1965,TN,2005,Other,2.0,36.854493580599133
1966,TN,2006,Other,50.0,28.066246056782333
1967,TN,2010,Other,22.5,28.422661024917716
1968,TN,2011,Other,2.6000000000000005,28.978169995355319
1969,TN,2012,Other,4.7999999999999998,29.247160381644715
1970,TN,2013,Other,2.0,29.885637100405226
1971,TN,2014,Other,0,30.885637100405226
1972,TN,2011,Solar,1.0,1.0
1973,TN,2012,Solar,13.800000000000001,1.0675675675675675
1974,TN,2013,Solar,1.1000000000000001,1.9937106918238994
1975,TN,2014,Solar,31.600000000000001,1.6673684210526316
1976,TN,2000,Wind,1.7999999999999998,1.0
1977,TN,2004,Wind,27.0,1.25
1978,TN,2014,Wind,0,11.25
1979,NY,1948,Natural Gas,92.0,1.0
1980,NY,1951,Natural Gas,24.5,3.3690987124463518
1981,NY,1952,Natural Gas,314.0,1.9117305458768872
1982,NY,1953,Natural Gas,200.0,2.3053132434575732
1983,NY,1954,Natural Gas,401.0,2.4091129423170141
1984,NY,1955,Natural Gas,69.0,3.258064516129032
1985,NY,1956,Natural Gas,188.0,3.7826930539386883
1986,NY,1958,Natural Gas,564.0,4.3265856950067478
1987,NY,1959,Natural Gas,342.0,4.6523125996810206
1988,NY,1960,Natural Gas,188.0,5.2852046169989508
1989,NY,1961,Natural Gas,387.0,5.546669073840043
1990,NY,1962,Natural Gas,392.19999999999999,5.858620362463232
1991,NY,1963,Natural Gas,988.0,5.4637443670626791
1992,NY,1967,Natural Gas,426.10000000000008,8.6755977096901091
1993,NY,1968,Natural Gas,411.5,8.9597778357026847
1994,NY,1969,Natural Gas,1101.0,8.3395036381255849
1995,NY,1970,Natural Gas,664.79999999999995,8.5185322296426822
1996,NY,1971,Natural Gas,487.2000000000001,8.9453199453061316
1997,NY,1972,Natural Gas,1448.4000000000003,8.4541415861981637
1998,NY,1974,Natural Gas,1880.5,8.7720357264504383
1999,NY,1977,Natural Gas,387.0,11.39154086270787
2000,NY,1984,Natural Gas,2.3999999999999995,18.387732009563265
2001,NY,1986,Natural Gas,5.7999999999999989,20.377476195687859
2002,NY,1988,Natural Gas,11.300000000000002,22.355467077270696
2003,NY,1989,Natural Gas,143.5,23.066956255845746
2004,NY,1990,Natural Gas,64.200000000000017,23.934536902909674
2005,NY,1991,Natural Gas,259.19999999999993,24.392367119360983
2006,NY,1992,Natural Gas,618.10000000000002,24.142280298821799
2007,NY,1993,Natural Gas,277.19999999999993,24.599867076244742
2008,NY,1994,Natural Gas,2333.6999999999998,21.686953024891629
2009,NY,1995,Natural Gas,330.29999999999984,22.209466800871887
2010,NY,1996,Natural Gas,322.69999999999999,22.741787713871815
2011,NY,1997,Natural Gas,3.1000000000000001,23.737188227848925
2012,NY,1998,Natural Gas,1.5,24.734865485478693
2013,NY,2000,Natural Gas,7.7000000000000002,26.721945112767244
2014,NY,2001,Natural Gas,564.29999999999984,26.773639725303745
2015,NY,2002,Natural Gas,436.0,27.059116617290602
2016,NY,2003,Natural Gas,550.0,27.172379080013265
2017,NY,2004,Natural Gas,1217.0999999999997,26.340576548112875
2018,NY,2005,Natural Gas,1985.9000000000001,24.712312470756892
2019,NY,2006,Natural Gas,592.0,24.981109359739296
2020,NY,2007,Natural Gas,1.7999999999999998,25.948254689615158
2021,NY,2008,Natural Gas,1.0,26.915112400290067
2022,NY,2009,Natural Gas,378.89999999999998,27.399645839564375
2023,NY,2010,Natural Gas,675.5999999999998,27.517803997332045
2024,NY,2011,Natural Gas,691.79999999999995,27.638924181835204
2025,NY,2012,Natural Gas,0.0,28.594093966912311
2026,NY,2013,Natural Gas,6.3999999999999995,29.54112052483098
2027,NY,2014,Natural Gas,0.0,30.495282493303684
2028,NY,1941,Petroleum,76.899999999999977,1.0
2029,NY,1942,Petroleum,2.0,1.9746514575411915
2030,NY,1948,Petroleum,46.0,5.4059247397918337
2031,NY,1949,Petroleum,127.90000000000001,3.6708860759493671
2032,NY,1950,Petroleum,48.399999999999999,4.0810092961487383
2033,NY,1951,Petroleum,288.19999999999999,3.0855106888361044
2034,NY,1954,Petroleum,76.59999999999998,5.5006006006006007
