,State,Year,Plant Type,Cap_added,Capacity-Weighted Age
1250,TX,2011,Natural Gas,1366.6,24.8177723826
1251,TX,2012,Natural Gas,345.8,25.5775479243
1252,TX,2013,Natural Gas,458.6,26.2843852865
1253,TX,2014,Natural Gas,2633.8,26.3405785589
1254,TX,1940,Petroleum,0.9,1.0
1255,TX,1945,Petroleum,0.8,3.64705882353
1256,TX,1948,Petroleum,1.4,4.09677419355
1257,TX,1953,Petroleum,2.6,5.40350877193
1258,TX,1966,Petroleum,20.0,4.85992217899
1259,TX,1974,Petroleum,2.0,12.0036101083
1260,TX,1975,Petroleum,2.0,12.1952861953
1261,TX,1979,Petroleum,4.7,14.1191860465
1262,TX,1980,Petroleum,2.0,14.3434065934
1263,TX,1983,Petroleum,7.6,14.5204545455
1264,TX,1991,Petroleum,3.2,21.061440678
1265,TX,1997,Petroleum,3.6,25.2145669291
1266,TX,1998,Petroleum,10.8,21.7938311688
1267,TX,2001,Petroleum,10.4,21.3569444444
1268,TX,2002,Petroleum,3.6,21.3399470899
1269,TX,2006,Petroleum,1.5,24.8664072633
1270,TX,2011,Petroleum,1.4,29.3515923567
1271,TX,2012,Petroleum,0.5,30.1658227848
1272,TX,2014,Petroleum,0.0,31.9987341772
1273,TX,2012,Storage,36.0,1.0
1274,TX,2014,Storage,0.0,3.0
1275,TX,1927,Hydropower,8.8,1.0
1276,TX,1931,Hydropower,4.8,3.58823529412
1277,TX,1932,Hydropower,12.0,2.90625
1278,TX,1938,Hydropower,51.6,3.62176165803
1279,TX,1940,Hydropower,18.0,4.74789915966
1280,TX,1941,Hydropower,108.0,3.22440944882
1281,TX,1942,Hydropower,22.6,3.90168290523
1282,TX,1945,Hydropower,35.0,6.10966257669
1283,TX,1949,Hydropower,35.0,9.03177822853
1284,TX,1950,Hydropower,18.3,9.50557147405
1285,TX,1951,Hydropower,104.0,8.14111456589
1286,TX,1953,Hydropower,41.8,9.31028484453
1287,TX,1954,Hydropower,31.5,9.71347171347
1288,TX,1965,Hydropower,52.0,18.8270150902
1289,TX,1969,Hydropower,81.0,19.9955156951
1290,TX,1983,Hydropower,66.0,30.8412514484
1291,TX,1989,Hydropower,14.0,36.1289040318
1292,TX,1992,Hydropower,2.8,38.9779411765
1293,TX,2014,Hydropower,0.0,60.9459841629
1294,TX,1953,Coal,121.0,1.0
1295,TX,1954,Coal,242.0,1.33333333333
1296,TX,1971,Coal,593.4,7.57883730657
1297,TX,1972,Coal,593.4,5.67699057943
1298,TX,1974,Coal,593.4,5.8282941396
1299,TX,1975,Coal,593.4,5.56449609004
1300,TX,1976,Coal,360.0,5.91758703094
1301,TX,1977,Coal,2571.3,4.23301399107
1302,TX,1978,Coal,2333.3,3.99858771184
1303,TX,1979,Coal,1408.2,4.40016366612
1304,TX,1980,Coal,2770.0,4.39942033269
1305,TX,1981,Coal,590.6,5.19595144871
1306,TX,1982,Coal,2189.9,5.43534381914
1307,TX,1983,Coal,453.5,6.27542268416
1308,TX,1985,Coal,2181.9,7.37323603462
1309,TX,1986,Coal,1676.8,7.73171579641
1310,TX,1988,Coal,460.0,9.52815969917
1311,TX,1990,Coal,174.6,11.4358180914
1312,TX,1991,Coal,174.6,12.3363875845
1313,TX,1992,Coal,566.0,12.9982128414
1314,TX,1995,Coal,793.2,15.4433478697
1315,TX,2006,Coal,0.0,26.4264172944
1316,TX,2010,Coal,2456.3,27.3409787084
1317,TX,2011,Coal,878.6,27.3567449971
1318,TX,2013,Coal,1008.0,28.2199826245
1319,TX,2014,Coal,0.0,29.2199826245
1320,TX,1928,Other,10.0,1.0
1321,TX,1943,Other,15.0,7.0
1322,TX,1951,Other,10.0,11.0
1323,TX,1952,Other,7.5,10.0588235294
1324,TX,1953,Other,12.0,8.84403669725
1325,TX,1954,Other,17.5,7.69444444444
1326,TX,1957,Other,16.0,8.93181818182
1327,TX,1958,Other,6.0,9.36170212766
1328,TX,1959,Other,10.0,9.46153846154
1329,TX,1964,Other,13.0,12.9658119658
1330,TX,1965,Other,32.6,11.1403743316
1331,TX,1967,Other,48.0,10.1912955466
1332,TX,1970,Other,1.5,13.0994475138
1333,TX,1972,Other,25.0,13.526550647
1334,TX,1973,Other,5.0,14.2313400262
1335,TX,1977,Other,46.0,15.3500545256
1336,TX,1978,Other,8.6,15.8847373987
1337,TX,1979,Other,139.0,11.6612254554
1338,TX,1982,Other,20.0,14.044047888
1339,TX,1983,Other,74.2,13.0280518476
1340,TX,1985,Other,47.5,13.847448618
1341,TX,1986,Other,26.6,14.2157360406
1342,TX,1988,Other,6.0,16.0460636516
1343,TX,1989,Other,15.0,16.6446078431
1344,TX,1990,Other,3.2,17.5499024707
1345,TX,1993,Other,6.0,20.3369285254
1346,TX,1995,Other,152.5,18.1183921417
1347,TX,1996,Other,59.0,17.8286297586
1348,TX,1997,Other,23.8,18.3273788675
1349,TX,2000,Other,46.1,20.2725459783
1350,TX,2001,Other,10.6,21.0317564608
1351,TX,2003,Other,38.4,22.1310424548
1352,TX,2004,Other,2.7,23.0606727444
1353,TX,2005,Other,14.6,23.6815976881
1354,TX,2006,Other,1.6,24.6032972694
1355,TX,2007,Other,12.8,25.2442794671
1356,TX,2008,Other,1.6,26.1645852371
1357,TX,2009,Other,25.6,26.4640277091
1358,TX,2010,Other,8.0,27.1696612666
1359,TX,2011,Other,54.6,26.7051532942
1360,TX,2012,Other,114.0,25.0638530874
1361,TX,2014,Other,54.3,25.740937651
1362,TX,1987,Solar,0.3,1.0
1363,TX,2001,Solar,0.0,14.0
1364,TX,2010,Solar,13.9,1.27464788732
1365,TX,2011,Solar,30.0,1.40271493213
1366,TX,2012,Solar,32.0,1.80971128609
1367,TX,2013,Solar,50.7,2.08431836091
1368,TX,2014,Solar,60.0,2.41359015516
1369,TX,1988,Nuclear,1354.3,1.0
1370,TX,1989,Nuclear,1354.3,1.5
1371,TX,1990,Nuclear,1215.0,2.03550310939
1372,TX,1993,Nuclear,1215.0,4.0813256529
1373,TX,2014,Nuclear,0.0,25.0813256529
1374,TX,1995,Wind,30.0,1.0
1375,TX,1998,Wind,34.3,2.39968895801
1376,TX,1999,Wind,98.3,1.94895448954
1377,TX,2001,Wind,751.8,1.52438757655
1378,TX,2002,Wind,160.5,2.29677179272
1379,TX,2003,Wind,200.5,2.93570644504
1380,TX,2005,Wind,553.5,3.74460057958
1381,TX,2006,Wind,891.3,3.51764576134
1382,TX,2007,Wind,1752.3,3.13945220794
1383,TX,2008,Wind,3053.5,2.86569226681
1384,TX,2009,Wind,2013.4,3.2608549804
1385,TX,2010,Wind,578.6,4.07438228899
1386,TX,2011,Wind,464.9,4.89539729186
1387,TX,2012,Wind,1592.6,5.25506139378
1388,TX,2013,Wind,150.0,6.19110786581
1389,TX,2014,Wind,1728.0,6.4260646814
1390,LA,1928,Natural Gas,6.0,1.0
1391,LA,1930,Natural Gas,6.7,1.94488188976
1392,LA,1947,Natural Gas,25.0,7.0450928382
1393,LA,1948,Natural Gas,10.2,6.54488517745
1394,LA,1949,Natural Gas,34.0,4.82783882784
1395,LA,1950,Natural Gas,90.4,3.29483459083
1396,LA,1951,Natural Gas,93.7,3.13421052632
1397,LA,1953,Natural Gas,140.7,3.70395869191
1398,LA,1954,Natural Gas,206.7,3.45582001956
1399,LA,1955,Natural Gas,169.8,3.70658835546
1400,LA,1956,Natural Gas,89.4,4.32683933074
1401,LA,1957,Natural Gas,245.7,4.3761960118
1402,LA,1958,Natural Gas,357.2,4.31677397492
1403,LA,1959,Natural Gas,114.0,5.00717206669
1404,LA,1960,Natural Gas,125.0,5.64211140274
1405,LA,1961,Natural Gas,386.3,5.60462680883
1406,LA,1962,Natural Gas,88.0,6.37929459064
1407,LA,1963,Natural Gas,276.3,6.66427325463
1408,LA,1964,Natural Gas,265.6,7.01607646391
1409,LA,1965,Natural Gas,103.8,7.7591462339
1410,LA,1966,Natural Gas,766.3,7.10789269051
1411,LA,1967,Natural Gas,594.8,7.10022404424
1412,LA,1968,Natural Gas,109.4,7.91979094077
1413,LA,1969,Natural Gas,790.4,7.69127055776
1414,LA,1970,Natural Gas,650.1,7.82100774519
1415,LA,1971,Natural Gas,1292.3,7.38489300634
1416,LA,1972,Natural Gas,252.7,8.12892119882
1417,LA,1973,Natural Gas,1556.2,7.69898380187
1418,LA,1974,Natural Gas,210.7,8.51988429351
1419,LA,1975,Natural Gas,1336.5,8.42435466957
1420,LA,1976,Natural Gas,24.0,9.40494725425
1421,LA,1977,Natural Gas,196.0,10.2312721997
1422,LA,1978,Natural Gas,149.6,11.0890695406
1423,LA,1979,Natural Gas,76.5,12.0108118081
1424,LA,1980,Natural Gas,9.6,13.0001843386
1425,LA,1982,Natural Gas,125.0,14.8407231243
1426,LA,1983,Natural Gas,130.0,15.6669848531
1427,LA,1984,Natural Gas,23.4,16.6340402588
1428,LA,1985,Natural Gas,130.9,17.4406469549
1429,LA,1986,Natural Gas,183.8,18.1605040768
1430,LA,1987,Natural Gas,111.0,18.9860304491
1431,LA,1990,Natural Gas,161.9,21.6960206904
1432,LA,1995,Natural Gas,32.8,26.6242807531
1433,LA,1996,Natural Gas,164.6,27.2564173592
1434,LA,1997,Natural Gas,455.1,27.2503537326
1435,LA,1998,Natural Gas,41.2,28.1567614612
1436,LA,1999,Natural Gas,180.3,28.7468704327
1437,LA,2000,Natural Gas,907.3,27.8082226289
1438,LA,2001,Natural Gas,737.3,27.361938149
1439,LA,2002,Natural Gas,4851.0,21.3958774338
1440,LA,2003,Natural Gas,575.0,21.759132664
1441,LA,2004,Natural Gas,1014.1,21.6813773622
1442,LA,2005,Natural Gas,108.0,22.5542553038
1443,LA,2006,Natural Gas,100.8,23.4310088062
1444,LA,2008,Natural Gas,0.0,25.4020092802
1445,LA,2009,Natural Gas,0.0,26.3864512453
1446,LA,2010,Natural Gas,624.0,26.5965099897
1447,LA,2011,Natural Gas,69.5,27.457273157
1448,LA,2012,Natural Gas,0.0,28.3916696792
1449,LA,2014,Natural Gas,649.5,29.4042454592
1450,LA,1955,Petroleum,5.0,1.0
1451,LA,1959,Petroleum,227.2,1.08613264427
1452,LA,1962,Petroleum,5.4,4.01599326599
1453,LA,1967,Petroleum,16.0,8.51025236593
1454,LA,1969,Petroleum,4.1,10.3589445091
1455,LA,2007,Petroleum,60.0,39.4148567831
1456,LA,2009,Petroleum,41.0,36.7953721773
1457,LA,2010,Petroleum,703.8,13.4070588235
1458,LA,2014,Petroleum,0.0,17.4070588235
1459,LA,1990,Hydropower,192.0,1.0
1460,LA,2014,Hydropower,0.0,25.0
1461,LA,1981,Coal,657.9,1.0
1462,LA,1982,Coal,1798.6,1.2678200692
1463,LA,1983,Coal,619.0,2.01264834986
1464,LA,1986,Coal,720.7,4.25085611928
1465,LA,2014,Coal,0.0,32.2508561193
1466,LA,1938,Other,3.0,1.0
1467,LA,1942,Other,25.0,1.42857142857
1468,LA,1950,Other,55.0,3.84337349398
1469,LA,1951,Other,46.0,3.47286821705
1470,LA,1957,Other,15.6,8.55878284924
1471,LA,1966,Other,12.5,16.241247613
1472,LA,1968,Other,22.0,16.1233947515
1473,LA,1969,Other,168.5,9.30753739931
1474,LA,1972,Other,50.8,10.8657128514
1475,LA,1979,Other,37.5,16.4147740307
1476,LA,1981,Other,138.0,14.2272172852
1477,LA,1984,Other,12.1,16.8921501706
1478,LA,1986,Other,67.7,17.039161695
1479,LA,1990,Other,5.7,20.8659387322
1480,LA,1995,Other,1.5,25.809502194
1481,LA,1999,Other,37.0,28.2821321106
1482,LA,2004,Other,4.5,33.0753132118
1483,LA,2006,Other,0.0,35.0710421412
1484,LA,2007,Other,0.0,36.0646355353
1485,LA,2008,Other,78.8,33.4210189452
1486,LA,2011,Other,20.8,35.4718204489
1487,LA,2012,Other,36.4,34.9132872137
1488,LA,2014,Other,0.0,36.9132872137
1489,LA,1985,Nuclear,1199.8,1.0
1490,LA,1986,Nuclear,1035.9,1.5366551863
1491,LA,2014,Nuclear,0.0,29.5366551863
1492,NC,1968,Natural Gas,70.4,1.0
1493,NC,1969,Natural Gas,162.6,1.30214592275
1494,NC,1970,Natural Gas,104.4,1.8992294013
1495,NC,1976,Natural Gas,115.2,6.1431727795
1496,NC,1977,Natural Gas,28.8,6.7756543415
1497,NC,1978,Natural Gas,28.8,7.39317914543
1498,NC,1979,Natural Gas,28.8,7.99814471243
1499,NC,1980,Natural Gas,28.8,8.59246213455
1500,NC,1988,Natural Gas,73.0,14.8161672909
1501,NC,1990,Natural Gas,180.0,13.3477095517
1502,NC,1992,Natural Gas,35.5,14.7528903422
1503,NC,1993,Natural Gas,4.0,15.6842961758
1504,NC,1995,Natural Gas,1332.2,7.54663625998
1505,NC,1996,Natural Gas,438.4,7.28910258847
1506,NC,1999,Natural Gas,211.7,9.5973052839
1507,NC,2000,Natural Gas,2036.5,6.59146154004
1508,NC,2001,Natural Gas,1445.4,6.0850502016
1509,NC,2002,Natural Gas,781.2,6.41606034592
1510,NC,2003,Natural Gas,593.8,6.92124163907
1511,NC,2007,Natural Gas,630.3,10.1705203006
1512,NC,2009,Natural Gas,211.8,11.8935328276
1513,NC,2010,Natural Gas,30.0,12.8519062952
1514,NC,2011,Natural Gas,1344.5,12.1093474249
1515,NC,2012,Natural Gas,2347.1,10.764180638
1516,NC,2013,Natural Gas,787.3,11.0889544462
1517,NC,2014,Natural Gas,0.0,12.0889544462
1518,NC,1923,Petroleum,15.0,1.0
1519,NC,1924,Petroleum,15.0,1.5
1520,NC,1967,Petroleum,1.0,43.0967741935
1521,NC,1968,Petroleum,65.2,14.8877338877
1522,NC,1969,Petroleum,147.0,6.88898026316
1523,NC,1970,Petroleum,79.4,6.1934283943
1524,NC,1971,Petroleum,304.5,4.18609472173
1525,NC,1972,Petroleum,4.2,5.15824489149
1526,NC,1975,Petroleum,1.2,8.14466403162
1527,NC,1987,Petroleum,1.2,20.10841092
1528,NC,1988,Petroleum,3.2,21.0073794944
1529,NC,1991,Petroleum,18.0,23.3750190869
1530,NC,1992,Petroleum,1.6,24.3180502666
1531,NC,1993,Petroleum,14.0,24.8102908277
1532,NC,1994,Petroleum,1.4,25.758595029
1533,NC,1995,Petroleum,10.5,26.3622508792
1534,NC,1998,Petroleum,13.5,28.8120419601
1535,NC,1999,Petroleum,3.0,29.6883674345
1536,NC,2002,Petroleum,20.8,31.7725441156
1537,NC,2003,Petroleum,1.2,32.7196559856
1538,NC,2004,Petroleum,5.4,33.4763871678
1539,NC,2005,Petroleum,14.4,33.8255704064
1540,NC,2006,Petroleum,18.0,34.0230657704
1541,NC,2007,Petroleum,20.0,34.1259791961
1542,NC,2008,Petroleum,4.8,34.8938098277
1543,NC,2009,Petroleum,1.3,35.8129459735
1544,NC,2011,Petroleum,0.0,37.7061671764
1545,NC,2012,Petroleum,3.6,38.263571791
1546,NC,2013,Petroleum,14.6,38.195765878
1547,NC,2014,Petroleum,0.0,39.195765878
1548,NC,1956,Storage,95.0,1.0
1549,NC,2014,Storage,0.0,59.0
1550,NC,1912,Hydropower,24.6,1.0
1551,NC,1915,Hydropower,25.8,2.46428571429
1552,NC,1917,Hydropower,78.4,2.35559006211
1553,NC,1919,Hydropower,128.4,2.68040435459
1554,NC,1920,Hydropower,5.0,3.62929061785
1555,NC,1922,Hydropower,9.0,5.47566371681
1556,NC,1923,Hydropower,60.0,5.48369565217
1557,NC,1924,Hydropower,31.6,6.00606394708
1558,NC,1925,Hydropower,26.5,6.59722578988
1559,NC,1927,Hydropower,36.6,7.94435313454
1560,NC,1928,Hydropower,143.0,6.94744243276
1561,NC,1930,Hydropower,108.0,7.67942088935
1562,NC,1934,Hydropower,1.8,11.6510976868
1563,NC,1940,Hydropower,70.6,16.0822100627
1564,NC,1941,Hydropower,22.1,16.6214674618
1565,NC,1942,Hydropower,43.2,16.7399950896
1566,NC,1943,Hydropower,0.6,17.7276741904
1567,NC,1945,Hydropower,173.7,16.4381636161
1568,NC,1949,Hydropower,32.5,19.8196592912
1569,NC,1950,Hydropower,3.0,20.761616556
1570,NC,1952,Hydropower,6.4,22.6265036865
1571,NC,1954,Hydropower,103.2,22.476366843
1572,NC,1955,Hydropower,110.8,21.4757390746
1573,NC,1960,Hydropower,22.0,26.0333122829
1574,NC,1962,Hydropower,42.0,27.1658007335
1575,NC,1963,Hydropower,440.1,21.3296929499
1576,NC,1967,Hydropower,87.5,24.1704421695
1577,NC,1981,Hydropower,1.0,38.1502122564
1578,NC,1982,Hydropower,0.5,39.1398335056
1579,NC,1985,Hydropower,6.2,42.0015183558
1580,NC,1988,Hydropower,2.4,44.9443271053
1581,NC,1996,Hydropower,5.4,52.7928613856
1582,NC,1997,Hydropower,0.8,53.7700653101
1583,NC,2000,Hydropower,0.4,56.7580270897
1584,NC,2011,Hydropower,1.7,67.6968406297
1585,NC,2012,Hydropower,86.9,65.6258948344
1586,NC,2013,Hydropower,27.5,65.6687995125
1587,NC,2014,Hydropower,0.0,66.6687995125
1588,NC,1937,Coal,10.5,1.0
1589,NC,1940,Coal,80.0,1.34806629834
1590,NC,1941,Coal,87.5,1.68539325843
1591,NC,1942,Coal,40.0,2.37614678899
1592,NC,1946,Coal,7.5,6.19733924612
1593,NC,1948,Coal,134.0,5.51460361613
1594,NC,1949,Coal,131.0,5.04179408767
1595,NC,1950,Coal,116.0,5.07749381698
1596,NC,1951,Coal,75.0,5.51870873074
1597,NC,1952,Coal,373.5,4.56492890995
1598,NC,1953,Coal,250.0,4.69042145594
1599,NC,1954,Coal,378.5,4.63587763588
1600,NC,1955,Coal,262.5,5.0105344296
1601,NC,1956,Coal,148.1,5.6561768779
1602,NC,1957,Coal,334.0,5.87813516741
1603,NC,1958,Coal,187.9,6.45592507645
1604,NC,1959,Coal,280.0,6.83173342541
1605,NC,1960,Coal,275.0,7.23926206244
1606,NC,1961,Coal,275.0,7.66154962275
1607,NC,1962,Coal,252.4,8.13868159204
1608,NC,1964,Coal,206.6,9.65518565941
1609,NC,1965,Coal,350.0,9.86098707403
1610,NC,1966,Coal,760.8,9.3652657602
1611,NC,1968,Coal,657.0,10.1648039769
1612,NC,1969,Coal,648.0,10.1227218074
1613,NC,1970,Coal,648.0,10.1814516129
1614,NC,1971,Coal,207.0,10.8877477076
1615,NC,1972,Coal,1017.5,10.5356327731
1616,NC,1973,Coal,745.2,10.6572803043
1617,NC,1974,Coal,1080.1,10.5083245164
1618,NC,1975,Coal,1080.1,10.4856785029
1619,NC,1979,Coal,12.5,14.4705072359
1620,NC,1980,Coal,745.2,14.5610050268
1621,NC,1983,Coal,735.8,16.5932958498
1622,NC,1984,Coal,0.3,17.592900536
1623,NC,1985,Coal,34.7,18.5445546123
1624,NC,1990,Coal,114.8,23.3414377649
1625,NC,1991,Coal,28.0,24.2902584182
1626,NC,1994,Coal,182.3,26.9202303838
1627,NC,1995,Coal,57.8,27.8006318168
1628,NC,2001,Coal,0.0,33.7993789441
1629,NC,2002,Coal,0.0,34.7975495961
1630,NC,2006,Coal,0.0,38.789655729
1631,NC,2008,Coal,0.0,40.7836911323
1632,NC,2011,Coal,0.0,43.7349290167
1633,NC,2012,Coal,909.5,41.7650435357
1634,NC,2013,Coal,0.0,42.5530906061
1635,NC,2014,Coal,0.0,43.5530906061
1636,NC,1951,Other,7.5,1.0
1637,NC,1952,Other,7.5,1.5
1638,NC,1955,Other,10.0,3.1
1639,NC,1964,Other,25.0,6.55
1640,NC,1966,Other,28.3,5.82120051086
1641,NC,1969,Other,29.7,6.67037037037
1642,NC,1976,Other,86.0,8.05360824742
1643,NC,1978,Other,72.0,7.6030075188
1644,NC,1984,Other,52.9,11.512386328
1645,NC,1985,Other,7.5,12.2478553922
1646,NC,1986,Other,44.1,11.7900134953
1647,NC,1987,Other,202.5,8.62338568935
1648,NC,1990,Other,50.0,10.7707865169
1649,NC,1993,Other,0.9,13.7523641609
1650,NC,1996,Other,4.5,16.6395607893
1651,NC,1999,Other,7.3,19.4255151801
1652,NC,2002,Other,0.9,22.3952246309
1653,NC,2007,Other,3.6,27.2467978757
1654,NC,2008,Other,3.2,28.1112838048
1655,NC,2010,Other,8.2,29.7449355433
1656,NC,2011,Other,12.2,30.1982524857
1657,NC,2012,Other,15.6,30.504857227
1658,NC,2013,Other,15.5,30.8244351705
1659,NC,2014,Other,54.7,29.5354855923
1660,NC,2008,Solar,3.2,1.0
1661,NC,2010,Solar,7.4,1.60377358491
1662,NC,2011,Solar,24.5,1.48433048433
1663,NC,2012,Solar,91.6,1.41120757695
1664,NC,2013,Solar,215.4,1.52265419468
1665,NC,2014,Solar,339.3,1.76445553273
1666,NC,1975,Nuclear,1001.6,1.0
1667,NC,1977,Nuclear,1001.6,2.0
1668,NC,1981,Nuclear,1220.3,4.10718163487
1669,NC,1984,Nuclear,1220.3,5.43010486521
1670,NC,1987,Nuclear,950.9,7.12043301759
1671,NC,2014,Nuclear,0.0,34.1204330176
1672,ND,1953,Natural Gas,10.0,1.0
1673,ND,2012,Natural Gas,0.0,59.0
1674,ND,2013,Natural Gas,121.0,5.42748091603
1675,ND,2014,Natural Gas,209.0,3.06176470588
1676,ND,1937,Petroleum,0.6,1.0
1677,ND,1941,Petroleum,2.1,1.88888888889
1678,ND,1946,Petroleum,3.0,3.78947368421
1679,ND,1947,Petroleum,4.8,3.05714285714
1680,ND,1949,Petroleum,6.3,3.53571428571
1681,ND,1956,Petroleum,2.6,9.25773195876
1682,ND,1976,Petroleum,24.1,13.6022988506
1683,ND,1978,Petroleum,24.1,10.3964497041
1684,ND,1979,Petroleum,2.0,11.0977011494
1685,ND,1986,Petroleum,1.0,17.8555240793
1686,ND,2000,Petroleum,1.5,31.213592233
1687,ND,2001,Petroleum,2.0,31.371120108
1688,ND,2002,Petroleum,4.0,30.7644046095
1689,ND,2005,Petroleum,1.8,33.0262828536
1690,ND,2007,Petroleum,0.0,35.0062578223
1691,ND,2012,Petroleum,4.0,37.8867699642
1692,ND,2014,Petroleum,0.0,39.8867699642
1693,ND,1956,Hydropower,384.0,1.0
1694,ND,1960,Hydropower,230.0,3.5016286645
1695,ND,2014,Hydropower,0.0,57.5016286645
1696,ND,1954,Coal,40.0,1.0
1697,ND,1963,Coal,75.0,4.13043478261
1698,ND,1965,Coal,6.0,5.87603305785
1699,ND,1966,Coal,216.0,3.10979228487
1700,ND,1967,Coal,190.2,2.98786039454
1701,ND,1970,Coal,257.0,4.3532262178
1702,ND,1975,Coal,440.0,6.35092305179
1703,ND,1977,Coal,477.0,6.28979543851
1704,ND,1979,Coal,604.8,6.37788378144
1705,ND,1980,Coal,604.8,6.05270028858
1706,ND,1981,Coal,450.0,6.24226374673
1707,ND,1984,Coal,434.9,8.29788971731
1708,ND,1986,Coal,434.9,9.34207913771
1709,ND,1990,Coal,13.3,13.3034001744
1710,ND,2000,Coal,2.0,23.2928943216
1711,ND,2012,Coal,0.0,35.2924232789
1712,ND,2014,Coal,106.2,36.4058960042
1713,ND,1954,Other,5.0,1.0
1714,ND,1958,Other,2.5,3.66666666667
1715,ND,1983,Other,9.8,12.9942196532
1716,ND,2009,Other,5.3,30.0840707965
1717,ND,2014,Other,0.0,35.0840707965
1718,ND,2003,Wind,64.1,1.0
1719,ND,2005,Wind,43.4,2.19255813953
1720,ND,2006,Wind,68.6,2.33844406587
1721,ND,2007,Wind,247.5,1.97214353163
1722,ND,2008,Wind,417.0,1.99381394242
1723,ND,2009,Wind,488.0,2.26147824778
1724,ND,2010,Wind,221.1,2.93882686972
1725,ND,2012,Wind,252.7,4.38659565024
1726,ND,2014,Wind,0.0,6.38659565024
1727,NE,1915,Natural Gas,0.6,1.0
1728,NE,1938,Natural Gas,2.5,5.45161290323
1729,NE,1939,Natural Gas,0.2,6.12121212121
1730,NE,1944,Natural Gas,1.1,8.59090909091
1731,NE,1946,Natural Gas,1.1,8.67272727273
1732,NE,1947,Natural Gas,4.2,5.9175257732
1733,NE,1948,Natural Gas,4.0,5.1897810219
1734,NE,1949,Natural Gas,2.2,5.47169811321
1735,NE,1950,Natural Gas,2.0,5.86033519553
1736,NE,1951,Natural Gas,4.9,5.60087719298
1737,NE,1952,Natural Gas,2.1,6.12851405622
1738,NE,1953,Natural Gas,1.1,6.86923076923
1739,NE,1955,Natural Gas,10.7,6.57493188011
1740,NE,1956,Natural Gas,2.7,7.12436548223
1741,NE,1957,Natural Gas,38.8,4.5895140665
1742,NE,1958,Natural Gas,111.3,2.89393139842
1743,NE,1959,Natural Gas,2.5,3.85625
1744,NE,1960,Natural Gas,6.1,4.73750630994
1745,NE,1961,Natural Gas,3.9,5.64603960396
1746,NE,1963,Natural Gas,28.3,6.8293530178
1747,NE,1964,Natural Gas,2.0,7.7705553164
1748,NE,1965,Natural Gas,21.4,8.11509657075
1749,NE,1966,Natural Gas,3.6,9.00155460552
1750,NE,1967,Natural Gas,25.6,9.18699186992
1751,NE,1968,Natural Gas,18.6,9.62023217247
1752,NE,1969,Natural Gas,7.7,10.3806597671
1753,NE,1970,Natural Gas,6.4,11.1701520913
1754,NE,1971,Natural Gas,5.4,11.9822429907
1755,NE,1972,Natural Gas,221.7,8.08734107242
1756,NE,1973,Natural Gas,72.4,8.13542513412
1757,NE,1974,Natural Gas,12.9,8.96831210191
1758,NE,1975,Natural Gas,73.8,9.02522086064
1759,NE,1976,Natural Gas,0.9,10.013661591
1760,NE,1979,Natural Gas,6.5,12.9035532995
1761,NE,1982,Natural Gas,8.4,15.72909699
1762,NE,1987,Natural Gas,5.6,20.5763274336
1763,NE,1992,Natural Gas,1.3,25.5322291235
1764,NE,1993,Natural Gas,3.7,26.4024993134
1765,NE,1996,Natural Gas,105.6,25.8053490046
1766,NE,1997,Natural Gas,95.4,24.1559405941
1767,NE,1998,Natural Gas,9.0,24.9242165849
1768,NE,2000,Natural Gas,117.8,24.0321022727
1769,NE,2001,Natural Gas,95.4,23.0407330207
1770,NE,2003,Natural Gas,632.8,16.5140118821
1771,NE,2004,Natural Gas,88.7,16.7318062897
1772,NE,2005,Natural Gas,247.1,15.781509434
1773,NE,2013,Natural Gas,0.0,23.7764622642
1774,NE,2014,Natural Gas,0.0,24.7764622642
1775,NE,1927,Petroleum,0.1,1.0
1776,NE,1930,Petroleum,0.9,1.3
1777,NE,1931,Petroleum,0.8,1.72222222222
1778,NE,1936,Petroleum,1.0,4.67857142857
1779,NE,1937,Petroleum,1.0,4.44736842105
1780,NE,1939,Petroleum,0.4,5.92857142857
1781,NE,1940,Petroleum,0.2,6.65909090909
1782,NE,1942,Petroleum,0.2,8.32608695652
1783,NE,1945,Petroleum,0.8,9.7962962963
1784,NE,1946,Petroleum,0.4,10.1206896552
1785,NE,1947,Petroleum,2.0,8.52564102564
1786,NE,1948,Petroleum,1.3,8.30769230769
1787,NE,1949,Petroleum,2.1,7.75
1788,NE,1950,Petroleum,0.8,8.23333333333
1789,NE,1951,Petroleum,1.3,8.42857142857
1790,NE,1952,Petroleum,0.9,8.89436619718
1791,NE,1953,Petroleum,5.1,7.54404145078
1792,NE,1954,Petroleum,1.0,8.1724137931
1793,NE,1955,Petroleum,0.6,8.93779904306
1794,NE,1956,Petroleum,2.5,8.98290598291
1795,NE,1957,Petroleum,1.2,9.54471544715
1796,NE,1958,Petroleum,0.9,10.2078431373
1797,NE,1959,Petroleum,3.7,9.91438356164
1798,NE,1960,Petroleum,9.0,8.57853403141
1799,NE,1963,Petroleum,4.6,10.441588785
1800,NE,1964,Petroleum,0.9,11.2265446224
1801,NE,1966,Petroleum,5.0,11.9712525667
1802,NE,1967,Petroleum,1.2,12.6833667335
1803,NE,1968,Petroleum,10.1,11.5483333333
1804,NE,1969,Petroleum,1.4,12.2850162866
1805,NE,1971,Petroleum,1.3,14.009569378
1806,NE,1972,Petroleum,1.3,14.725
1807,NE,1973,Petroleum,250.6,3.99554990464
